supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-02-28,2023-03-31,По факту,5.0,0.0,32.0,30.0,0.0,500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-02-28"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-28,2023-04-09,По факту,5.0,0.0,33.3,31.0,0.0,3000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-28"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-03-01,2023-04-09,По факту,5.0,0.0,32.5,30.0,0.0,2000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-03-01"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-03-01,2023-04-09,По факту,5.0,0.0,31.0,31.0,31.0,1000.0,843.52,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-01"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-03-03,2023-04-30,По факту,5.0,0.0,31.0,31.0,31.0,4000.0,287.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-03-03"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-03-05,2023-04-05,По факту,5.0,0.0,10.333333333333334,31.5,31.0,1000.0,165.06,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-03-05"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-03-25,2023-04-30,По факту,5.0,0.0,31.0,31.0,0.0,1500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-25"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-21,2023-04-30,По факту,5.0,0.0,25.0,23.0,0.0,200.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-21"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-22,2023-04-30,По факту,5.0,0.0,25.0,23.0,0.0,200.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-22"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-25,2023-05-14,По факту,5.0,0.0,26.0,23.0,0.0,250.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-25"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-25,2023-05-07,По факту,5.0,0.0,25.0,24.0,0.0,100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-25"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-26,2023-05-14,По факту,5.0,0.0,26.0,23.0,0.0,100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-26"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-26,2023-05-07,По факту,5.0,0.0,25.0,24.0,0.0,100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-26"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-27,2023-05-21,По факту,5.0,0.0,26.5,25.0,0.0,200.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-27"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-28,2023-05-21,По факту,5.0,0.0,26.0,23.0,0.0,200.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-28"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-04-28,2023-05-21,По факту,5.0,0.0,26.5,26.0,26.0,200.0,200.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-04-28"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-04,2023-05-20,По факту,5.0,0.0,28.0,26.0,0.0,500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-04"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-05,2023-06-04,По факту,5.0,0.0,28.0,26.0,0.0,1100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-05"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-05,2023-06-04,По факту,5.0,0.0,27.75,26.0,0.0,1300.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-05"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-06,2023-06-05,По факту,5.0,0.0,27.0,25.0,0.0,800.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-06,2023-06-05,По факту,5.0,0.0,27.5,26.0,26.0,1300.0,1300.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-11,2023-06-11,По факту,5.0,0.0,27.3,26.0,26.0,1500.0,1344.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-11"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-15,2023-06-15,По факту,5.0,0.0,27.8,26.0,0.0,1500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-15"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-16,2023-06-10,По факту,5.0,0.0,27.5,26.0,26.0,2000.0,1462.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-16"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-19,2023-06-30,По факту,5.0,0.0,26.0,23.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-19"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-05-24,2023-06-07,По факту,5.0,0.0,25.5,23.0,0.0,2000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-05-24"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-06-02,2023-06-16,По факту,5.0,0.0,24.5,21.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-06-02"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-02,2023-06-16,По факту,5.0,0.0,24.5,23.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-02"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-06-06,2023-06-20,По факту,5.0,0.0,24.5,22.0,0.0,2500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-06-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-14,2023-06-28,По факту,5.0,0.0,24.25,22.0,0.0,1250.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-14"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-06,2023-07-31,По факту,5.0,0.0,24.0,23.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-07,2023-07-21,По факту,5.0,0.0,23.8,23.0,0.0,500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-07"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-12,2023-07-31,По факту,5.0,0.0,26.0,24.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-12"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-13,2023-07-31,По факту,5.0,0.0,27.0,24.0,0.0,1500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-13"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-14,2023-07-31,По факту,5.0,0.0,26.6,24.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-14"
Гавриленко А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-10,2022-11-30,По факту,15.0,0.0,24.0,24.0,24.0,80.0,80.0,1.0,1.0,"Гавриленко А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-10"
Гавриленко А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-14,2022-11-30,По факту,15.0,0.0,24.0,24.0,24.0,30.0,25.0,1.0,1.0,"Гавриленко А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-14"
Гаджиев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-03,2022-11-30,По факту,15.0,0.0,24.5,24.5,24.5,170.0,174.0,1.0,1.0,"Гаджиев С.А. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-03"
Гаджиев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-17,2022-11-23,По факту,15.0,0.0,25.0,25.0,25.0,35.0,35.0,1.0,1.0,"Гаджиев С.А. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-17"
Гайбарян Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-15,2022-11-28,По факту,15.0,0.0,24.0,24.0,0.0,73.0,0.0,1.0,0.0,"Гайбарян Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-15"
Гайбарян Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-03,2022-12-25,По факту,15.0,0.0,25.0,25.0,25.0,24.0,24.0,1.0,1.0,"Гайбарян Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-03"
Гайбарян Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-14,2023-02-28,По факту,15.0,0.0,30.0,30.0,30.0,45.0,45.0,1.0,1.0,"Гайбарян Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-14"
Галат М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-10,2022-11-24,По факту,15.0,0.0,24.0,24.0,24.0,100.0,100.0,1.0,1.0,"Галат М.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-10"
Галат М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-01,2023-02-19,По факту,10.0,0.0,28.5,28.5,28.5,200.0,200.0,1.0,1.0,"Галат М.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-01"
Галат М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-15,2023-03-10,По факту,15.0,0.0,30.0,30.0,0.0,100.0,0.0,1.0,0.0,"Галат М.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-15"
Галат М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-18,2023-05-31,По факту,15.0,0.0,23.5,22.5,0.0,100.0,0.0,1.0,0.0,"Галат М.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-18"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-02,2022-09-25,По факту,10.0,0.0,26.0,25.0,0.0,100.0,0.0,1.0,0.0,"Галечян Э.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-02"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-05,2022-09-25,По факту,10.0,0.0,26.0,26.0,26.0,100.0,100.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-05"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-07,2022-09-30,По факту,10.0,0.0,27.0,25.0,0.0,100.0,0.0,1.0,0.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-07"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-12,2022-10-05,По факту,10.0,0.0,25.0,25.0,25.0,100.0,100.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-12"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-18,2022-09-18,По факту,10.0,0.0,23.5,23.5,23.5,115.0,115.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-18"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-24,2022-10-10,По факту,10.0,0.0,24.0,24.0,24.0,100.0,69.11,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-24"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-26,2022-09-26,По факту,10.0,0.0,23.5,23.5,23.5,100.0,100.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-26"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-17,2022-11-17,По факту,10.0,0.0,25.0,24.5,24.5,30.17,30.17,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-17"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-25,2022-11-25,По факту,10.0,0.0,25.0,25.0,25.0,52.75,52.75,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-25"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-29,2022-11-29,По факту,10.0,0.0,25.0,25.0,25.0,117.12,117.12,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-29"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-23,2022-12-24,По факту,10.0,0.0,25.0,25.0,25.0,55.37,55.37,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-23"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-21,2023-03-10,По факту,15.0,0.0,31.5,31.5,31.5,100.0,100.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-21"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-27,2023-03-31,По факту,15.0,0.0,31.0,31.0,24.0,500.0,500.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-04-04,2023-04-13,По факту,15.0,0.0,23.0,23.0,23.0,300.0,300.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-04-04"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-08,2023-05-22,По факту,15.0,0.0,24.0,24.0,24.0,200.0,218.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-08"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-28,2023-05-28,По факту,15.0,0.0,23.0,22.0,22.0,47.43,47.43,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-28"
Галечян Э.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-06-05,2023-06-19,По факту,15.0,0.0,22.0,22.0,22.0,100.0,250.0,1.0,1.0,"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-06-05"
Галимов Роман Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-01-24,2023-03-15,По факту,5.0,0.0,0.0,29.0,0.0,500.0,0.0,1.0,0.0,"Галимов Роман Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-01-24"
Галимов Роман Николаевич ИП,СХТП,подсолнечник,"Юг Руси, АО",2023-01-26,2023-03-10,По факту,10.0,0.0,0.0,30.0,0.0,500.0,0.0,1.0,0.0,"Галимов Роман Николаевич ИП_Юг Руси, АО_2023-01-26"
Галимов Роман Николаевич ИП,СХТП,подсолнечник,"Юг Руси, АО",2023-02-01,2023-03-20,По факту,15.0,0.0,30.5,30.5,0.0,500.0,0.0,1.0,0.0,"Галимов Роман Николаевич ИП_Юг Руси, АО_2023-02-01"
Галимов Роман Николаевич ИП,СХТП,подсолнечник,"Юг Руси, АО",2023-02-02,2023-03-25,По факту,15.0,0.0,31.0,31.0,24.0,500.0,500.0,1.0,1.0,"Галимов Роман Николаевич ИП_Юг Руси, АО_2023-02-02"
Галимов Роман Николаевич ИП,СХТП,подсолнечник,"Юг Руси, АО",2023-06-09,2023-06-23,По факту,15.0,0.0,23.0,22.0,22.0,100.0,100.0,1.0,1.0,"Галимов Роман Николаевич ИП_Юг Руси, АО_2023-06-09"
Галицкий А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-06,2022-10-09,По факту,5.0,0.0,23.0,21.0,21.0,93.11,93.11,1.0,1.0,"Галицкий А.С. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-06"
Галицкий А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-11,2022-12-03,По факту,15.0,0.0,24.0,24.0,24.0,150.0,150.0,1.0,1.0,"Галицкий А.С. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-11"
