spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Смотров Н.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-24",Смотров Н.Н. ИП Глава К(Ф)Х,2022-10-24,0.09316039085388184,-0.1809944212436676,-0.5318622589111328,0.38662585616111755,0.36965417861938477,-0.5486565828323364,-0.07727159559726715,-0.26481330394744873,0.2533426582813263,-0.31600114703178406,0.33527347445487976,-0.20138172805309296,-0.23971320688724518,-0.027771256864070892,-0.10613947361707687,0.24699921905994415
"РОСАГРО ООО_ЮР Белокалитвинский филиал, АО_2022-10-24",РОСАГРО ООО,2022-10-27,-0.5732257962226868,-0.790004551410675,-0.8228718638420105,0.7022584080696106,0.21717368066310883,-0.823486864566803,-0.940293550491333,-0.3567444384098053,-0.7618710398674011,-0.3982256054878235,0.7942264080047607,-0.9040179252624512,-0.1788804829120636,-0.546979546546936,-0.600391685962677,0.803470253944397
"ЗОЛОТЫЕ РОСЫ ООО_ЮР Белокалитвинский филиал, АО_2022-10-24",ЗОЛОТЫЕ РОСЫ ООО,2022-10-24,0.0602012500166893,-0.2870643436908722,-0.5659365653991699,0.4164062440395355,0.35637596249580383,-0.5630725622177124,-0.1922038495540619,-0.27113422751426697,0.2449808120727539,-0.35158175230026245,0.3420608937740326,-0.28279826045036316,-0.24697037041187286,-0.012576807290315628,-0.12806475162506104,0.3038051128387451
"Лебединский Ю.П. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-24",Лебединский Ю.П. ИП Глава К(Ф)Х,2022-10-26,-0.3149609863758087,-0.6528187990188599,-0.5989875793457031,0.61500084400177,0.10388963669538498,-0.5177121162414551,-0.7271835803985596,-0.2157684564590454,-0.13078442215919495,-0.5454700589179993,0.21856218576431274,-0.6201216578483582,-0.30235323309898376,0.03975475952029228,-0.3747932016849518,0.670983076095581
"Капуза И.Г. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-10-25",Капуза И.Г. ИП Глава К(Ф)Х,2022-10-26,0.029319701716303825,-0.3494768738746643,-0.5638104677200317,0.44065573811531067,0.3632666766643524,-0.571403980255127,-0.3185587525367737,-0.27183905243873596,0.22441016137599945,-0.40513819456100464,0.35368531942367554,-0.3269798159599304,-0.29569011926651,0.007709116209298372,-0.14128878712654114,0.3462752103805542
"Бандурин Н.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-24",Бандурин Н.А. ИП Глава К(Ф)Х,2022-11-14,-0.38101354241371155,-0.6788869500160217,-0.5826709866523743,0.5908118486404419,0.2530801594257355,-0.6819409728050232,-0.8725745677947998,-0.3540043830871582,-0.3566960096359253,-0.6603334546089172,0.4907218813896179,-0.7531620860099792,-0.4401806890964508,-0.09878914058208466,-0.37578779458999634,0.6708767414093018
"Вошедский Н.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-25",Вошедский Н.П. ИП Глава К(Ф)Х,2022-10-27,-0.24329809844493866,-0.711219310760498,-0.7738484740257263,0.5919505953788757,0.3439321517944336,-0.7544872164726257,-0.8725996017456055,-0.3716782331466675,-0.3908459544181824,-0.33219364285469055,0.6678052544593811,-0.840775728225708,-0.18633723258972168,-0.4434635043144226,-0.35629594326019287,0.6649155020713806
"Свитальский В.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-24",Свитальский В.В. ИП Глава К(Ф)Х,2022-10-30,0.2538765072822571,-0.6007962822914124,-0.6729277968406677,0.45007389783859253,0.5106447339057922,-0.7074620723724365,-0.8043689727783203,-0.410114049911499,0.18033626675605774,-0.32370710372924805,0.6579352617263794,-0.7586074471473694,-0.23193314671516418,-0.39925187826156616,-0.17335782945156097,0.4488624036312103
"ЗАРЕЧЬЕ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-10",ЗАРЕЧЬЕ ООО,2022-11-01,0.43031761050224304,-0.655707836151123,-0.7843923568725586,0.5165558457374573,0.5955420136451721,-0.736534059047699,-0.9173049330711365,-0.38881561160087585,-0.440981388092041,-0.3305406868457794,0.7396548390388489,-0.848345160484314,-0.27489393949508667,-0.5798916220664978,-0.15955138206481934,0.5482097268104553
"Шеховцов И.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-24",Шеховцов И.А. ИП Глава К(Ф)Х,2022-11-07,0.13417401909828186,-0.6393280625343323,-0.5416225790977478,0.49918225407600403,0.5866336822509766,-0.7158965468406677,-0.9091479182243347,-0.3755529820919037,-0.15922629833221436,-0.5227545499801636,0.7437856197357178,-0.8039438128471375,-0.3726944625377655,-0.49953341484069824,-0.1794765442609787,0.5331404805183411
"КФХ АРХЫЗ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-24",КФХ АРХЫЗ ООО,2022-10-30,0.14311428368091583,-0.7240829467773438,-0.7853843569755554,0.5668507218360901,0.5614770650863647,-0.7808974385261536,-0.8916130661964417,-0.4524461328983307,-0.22962816059589386,-0.30307140946388245,0.7535476684570312,-0.8572090268135071,-0.17145493626594543,-0.5072231888771057,-0.28220218420028687,0.6545405983924866
"Абидоков М.Х. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-24",Абидоков М.Х. ИП Глава К(Ф)Х,2022-11-15,-0.530052125453949,-0.8029739260673523,-0.7830733060836792,0.7079806327819824,0.4891899824142456,-0.8420872688293457,-0.9618140459060669,-0.4216117560863495,-0.77805495262146,-0.5535082221031189,0.8546923398971558,-0.9100605249404907,-0.2479301393032074,-0.5931476950645447,-0.5504870414733887,0.8056764602661133
"Карацупа Сергей Алексеевич ИП_ЮР Морозовский филиал, АО_2022-10-25",Карацупа Сергей Алексеевич ИП,2022-10-25,-0.03254730626940727,-0.2526324689388275,-0.39795929193496704,0.3931625485420227,0.21118612587451935,-0.33208003640174866,-0.09322182834148407,-0.10901986807584763,0.15110063552856445,-0.30831480026245117,0.1431112438440323,-0.05295694246888161,-0.19957700371742249,0.08946283161640167,-0.09389347583055496,0.2893092632293701
"Гриднева Л.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-18",Гриднева Л.И. ИП Глава К(Ф)Х,2022-10-25,-0.22380268573760986,-0.4766276180744171,-0.37702545523643494,0.5259147882461548,0.1246180310845375,-0.2752187252044678,-0.5697799324989319,-0.12683707475662231,-0.11182471364736557,-0.5311225652694702,0.045260198414325714,-0.27562466263771057,-0.4422917366027832,0.3601613938808441,-0.193032905459404,0.4806720018386841
"Голдин И.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-25",Голдин И.В. ИП Глава К(Ф)Х,2022-11-02,0.12037496268749237,-0.6162903904914856,-0.6295401453971863,0.48329898715019226,0.5128774046897888,-0.7172929644584656,-0.8134187459945679,-0.4145372211933136,0.10135255008935928,-0.4065238833427429,0.6683782935142517,-0.7522055506706238,-0.26433277130126953,-0.39232325553894043,-0.214230477809906,0.5027823448181152
"Жильцов Анатолий Юрьевич ИП_Юг Руси, АО_2022-10-26",Жильцов Анатолий Юрьевич ИП,2022-10-27,-0.10701499879360199,-0.5067958831787109,-0.5708622336387634,0.5135572552680969,0.3077809810638428,-0.5786474943161011,-0.556235671043396,-0.27344003319740295,0.10924401134252548,-0.47561517357826233,0.34449028968811035,-0.4668956398963928,-0.3079286515712738,0.016130737960338593,-0.22223220765590668,0.49694204330444336
"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-18",Кириченко М.М. ИП Глава К(Ф)Х,2022-11-01,0.5309420228004456,-0.6198981404304504,-0.7152851819992065,0.43358859419822693,0.5474039316177368,-0.7094559669494629,-0.8815687298774719,-0.4045145511627197,0.02606615424156189,-0.29590409994125366,0.7031538486480713,-0.8200385570526123,-0.26162591576576233,-0.49848291277885437,-0.12308426946401596,0.44135478138923645
"НОВАЯ ПОБЕДА ООО_Юг Руси, АО_2022-10-21",НОВАЯ ПОБЕДА ООО,2022-11-08,0.7298911213874817,-0.6040837168693542,-0.7444996237754822,0.40989068150520325,0.5474527478218079,-0.7095708847045898,-0.8192208409309387,-0.45872846245765686,0.33995112776756287,-0.1966634839773178,0.6814491152763367,-0.7920705676078796,-0.19697266817092896,-0.4624149203300476,-0.11060982197523117,0.34459349513053894
"Барсукова Е.С. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-25",Барсукова Е.С. ИП Глава К(Ф)Х,2022-10-26,-0.3800986409187317,-0.7746206521987915,-0.747676432132721,0.657227635383606,0.3151794373989105,-0.7960389256477356,-0.9047446846961975,-0.42587870359420776,-0.4200427532196045,-0.48094442486763,0.7108673453330994,-0.866509735584259,-0.20224736630916595,-0.4540156424045563,-0.48427027463912964,0.7653532028198242
"Болгова Е.Ф. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-14",Болгова Е.Ф. ИП Глава К(Ф)Х,2022-11-02,0.099488765001297,-0.6318775415420532,-0.5379379391670227,0.5029810070991516,0.5659174919128418,-0.7223330736160278,-0.8805590271949768,-0.4077683389186859,-0.035794902592897415,-0.5532894730567932,0.7152457237243652,-0.760136067867279,-0.39806368947029114,-0.4155180752277374,-0.19431862235069275,0.5155648589134216
"СПК ""ОРЕХОВО""_ЮР Базковский филиал, АО_2022-10-15","СПК ""ОРЕХОВО""",2022-10-26,-0.05475064739584923,-0.1816728562116623,-0.22497668862342834,0.32051461935043335,0.22996841371059418,-0.35501664876937866,-0.29040756821632385,-0.131671741604805,0.00581342214718461,-0.36696138978004456,0.16820204257965088,-0.11757998168468475,-0.3188900351524353,0.06978108733892441,-0.08665256947278976,0.2744801640510559
"ЮЖНАЯ ГАРДАРИКА ООО_ЮР Базковский филиал, АО_2022-10-17",ЮЖНАЯ ГАРДАРИКА ООО,2022-11-03,0.018839126452803612,-0.3771279454231262,-0.37055647373199463,0.41896843910217285,0.4668276011943817,-0.6303866505622864,-0.6397514939308167,-0.34080126881599426,0.080036960542202,-0.44425439834594727,0.5361499786376953,-0.5179769396781921,-0.3520679771900177,-0.24133825302124023,-0.19483080506324768,0.39833325147628784
"МУТИЛИНСКОЕ ООО_ЮР Тарасовский филиал, АО_2022-10-25",МУТИЛИНСКОЕ ООО,2022-11-03,0.12212526053190231,-0.542026937007904,-0.42855802178382874,0.4491386413574219,0.5763866305351257,-0.677228569984436,-0.8642624020576477,-0.3454739451408386,0.014486041851341724,-0.6564438939094543,0.6732712984085083,-0.6713230609893799,-0.5519835352897644,-0.2936958074569702,-0.13864602148532867,0.40376415848731995
"Ножко В.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-27",Ножко В.В. ИП Глава К(Ф)Х,2022-11-02,0.5549114942550659,-0.5896340012550354,-0.6699720621109009,0.4113931953907013,0.5330476760864258,-0.7015274167060852,-0.812544047832489,-0.4328024387359619,0.34022462368011475,-0.25968247652053833,0.6754406690597534,-0.7697595357894897,-0.23012322187423706,-0.43404367566108704,-0.12190178781747818,0.36762169003486633
"Осыченко Е.С. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-25",Осыченко Е.С. ИП Глава К(Ф)Х,2022-11-01,0.603850781917572,-0.6240364909172058,-0.8111861944198608,0.42721977829933167,0.5264148712158203,-0.7270352840423584,-0.8759971261024475,-0.41961950063705444,-0.06253297626972198,-0.20933087170124054,0.6972569823265076,-0.8494088053703308,-0.1786893755197525,-0.4959254264831543,-0.14292889833450317,0.4773154556751251
"АФ НАСТЮША ООО_Юг Руси, АО_2022-10-26",АФ НАСТЮША ООО,2022-10-29,0.012985601089894772,-0.7008091807365417,-0.7315569519996643,0.5458068251609802,0.5152505040168762,-0.7625308632850647,-0.8804852366447449,-0.422876238822937,-0.17050902545452118,-0.3475923538208008,0.7281804084777832,-0.8375905156135559,-0.19775202870368958,-0.47698813676834106,-0.28540337085723877,0.6236093640327454
"Жорин А.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-24",Жорин А.Г. ИП Глава К(Ф)Х,2022-11-02,0.3357311487197876,-0.6434282064437866,-0.753409743309021,0.45962288975715637,0.5276764631271362,-0.7238227725028992,-0.8672876954078674,-0.4059680104255676,-0.0258331261575222,-0.2556452751159668,0.6951554417610168,-0.8252948522567749,-0.2043267786502838,-0.46791911125183105,-0.16691331565380096,0.4997340142726898
"Смотров Н.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-26",Смотров Н.Н. ИП Глава К(Ф)Х,2022-10-27,-0.010981796309351921,-0.22632110118865967,-0.3733627200126648,0.37924283742904663,0.2467077225446701,-0.3611214756965637,-0.12297803908586502,-0.1255427598953247,0.14272159337997437,-0.34247589111328125,0.17043939232826233,-0.027287889271974564,-0.27416110038757324,0.1142098680138588,-0.08122380822896957,0.24561484158039093
"Соловьева Т.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-27",Соловьева Т.В. ИП Глава К(Ф)Х,2022-10-27,-0.10710039734840393,-0.3666501045227051,-0.41824132204055786,0.4506627917289734,0.1584009826183319,-0.2842601537704468,-0.2491799145936966,-0.0882614329457283,0.11730988323688507,-0.35797759890556335,0.08697132021188736,-0.16481108963489532,-0.20624113082885742,0.13451619446277618,-0.14120960235595703,0.39393994212150574
"Чернышов А.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-25",Чернышов А.С. ИП Глава К(Ф)Х,2022-10-28,0.3990153968334198,-0.5413841605186462,-0.6462861895561218,0.402927428483963,0.5055480003356934,-0.6802971363067627,-0.7641355991363525,-0.40304768085479736,0.28623834252357483,-0.24528050422668457,0.6314206123352051,-0.7328497767448425,-0.2182483822107315,-0.38486969470977783,-0.1304025650024414,0.3510846495628357
"ФОГОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-26",ФОГОР ООО,2022-12-09,0.5971888303756714,-0.7394404411315918,-0.6693590879440308,0.6597899198532104,0.743812620639801,-0.8240002393722534,-0.966131329536438,-0.46043235063552856,-0.7538888454437256,-0.5592490434646606,0.8825817704200745,-0.8921634554862976,-0.34444624185562134,-0.7413930296897888,-0.28385934233665466,0.730950117111206
"Мушаков В.В. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-10-27",Мушаков В.В. ИП Глава К(Ф)Х,2022-10-28,0.12215021997690201,-0.518459677696228,-0.6462060213088989,0.4425968527793884,0.4550628662109375,-0.6761984825134277,-0.671027660369873,-0.38770782947540283,0.20774728059768677,-0.33707499504089355,0.5628299117088318,-0.6602166295051575,-0.21713700890541077,-0.28457534313201904,-0.18994589149951935,0.4235008955001831
"Мсрлян Р.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-26",Мсрлян Р.А. ИП Глава К(Ф)Х,2022-10-28,-0.008852452971041203,-0.42580753564834595,-0.5469039678573608,0.46388962864875793,0.37711796164512634,-0.5919917225837708,-0.48844170570373535,-0.29446089267730713,0.17156212031841278,-0.48252612352371216,0.389148473739624,-0.3901403546333313,-0.37237563729286194,0.04127272590994835,-0.16096827387809753,0.3905078172683716
"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-26",Шаповалов П.Ю. ИП Глава К(Ф)Х,2022-11-03,0.15470293164253235,-0.6449943780899048,-0.6824589967727661,0.5006726384162903,0.5288442969322205,-0.7310701012611389,-0.8274993896484375,-0.44419777393341064,0.1460152417421341,-0.44799312949180603,0.6756828427314758,-0.7573941946029663,-0.2871745824813843,-0.37271255254745483,-0.20479628443717957,0.5188589096069336
"Лазарев Н.В. ИП_Юг Руси, АО_2022-10-28",Лазарев Н.В. ИП,2022-11-06,0.6701681017875671,-0.6540656089782715,-0.8540340662002563,0.4922516942024231,0.5760195255279541,-0.7457277178764343,-0.8970286846160889,-0.4350779950618744,-0.31519848108291626,-0.2258683443069458,0.7202690243721008,-0.8565003871917725,-0.2043423056602478,-0.555915117263794,-0.15027251839637756,0.5148276090621948
"Смирнова Е.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-27",Смирнова Е.В. ИП Глава К(Ф)Х,2022-11-03,-0.20915013551712036,-0.7381948232650757,-0.7891145348548889,0.6125361919403076,0.5227853059768677,-0.7852861881256104,-0.9164553880691528,-0.4061402678489685,-0.5015701651573181,-0.3609093427658081,0.7651064991950989,-0.8668649792671204,-0.20774392783641815,-0.5249018669128418,-0.3511660397052765,0.7031998634338379
"Ефимцова Т.Н. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-28",Ефимцова Т.Н. ИП Глава К(Ф)Х,2022-10-31,-0.5252131819725037,-0.8220903277397156,-0.8550183176994324,0.7466834783554077,0.44000986218452454,-0.8528157472610474,-0.9507645964622498,-0.3759991228580475,-0.8362503051757812,-0.4380161166191101,0.8408887386322021,-0.9085103273391724,-0.19273927807807922,-0.5915968418121338,-0.5852725505828857,0.8378549218177795
